file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-202_129-077_SPEAKER_01.csv,60,0.4375,0.9,0.22727272727272727,0.3333333333333333,0.25,1.0,0.0,0.2,0.0,1.0,,0.0
dec2022-203_093-115_SPEAKER_00.csv,21,0.45454545454545453,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
dec2022-203_093-115_SPEAKER_01.csv,4,0.0,,0.0,,,,,0.5,,,1.0,0.0
jan2023-201_141-155_SPEAKER_00.csv,1,0.0,,,,,,,,,,,
jan2023-201_141-155_SPEAKER_01.csv,45,0.3793103448275862,0.5714285714285714,0.3181818181818182,0.23076923076923078,0.6666666666666666,0.2,0.0,0.3333333333333333,,0.0,1.0,0.0
jan2023-401_120-034_SPEAKER_00.csv,35,0.4166666666666667,0.5,0.3,0.2857142857142857,0.5,0.3333333333333333,0.0,0.5,,1.0,0.0,
jan2023-401_120-034_SPEAKER_01.csv,69,0.5111111111111111,0.6818181818181818,0.34782608695652173,0.45,0.5,0.6,0.2,1.0,1.0,,,
jan2023-402_146-048_SPEAKER_00.csv,60,0.5714285714285714,0.7857142857142857,0.3333333333333333,0.7142857142857143,0.9090909090909091,0.6,0.5,0.2727272727272727,0.0,1.0,0.5,0.0
total_data.csv,3018,0.42995169082125606,0.7394843962008141,0.22715173025732033,0.3041095890410959,0.37037037037037035,0.6368159203980099,0.04472843450479233,0.1763157894736842,0.09782608695652174,0.7413793103448276,0.2,0.0
jan2023-402_146-048_SPEAKER_01.csv,37,0.47619047619047616,0.8888888888888888,0.16666666666666666,0.4,,0.8,0.0,0.4,0.0,1.0,1.0,0.0
dec2022-002_002-003_SPEAKER_00.csv,112,0.5066666666666667,0.6944444444444444,0.3333333333333333,0.34615384615384615,0.42857142857142855,0.75,0.0,0.25,0.0,0.0,1.0,0.0
