file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-004_034-042_SPEAKER_01.csv,36,0.3333333333333333,0.3157894736842105,0.5,0.2,0.0,0.2222222222222222,,0.0,,0.0,,
dec2022-004_037-018_SPEAKER_00.csv,22,0.625,0.5833333333333334,1.0,0.4,,0.3333333333333333,,,,,,
dec2022-004_037-018_SPEAKER_01.csv,50,0.18181818181818182,0.10714285714285714,0.75,0.07142857142857142,0.0,0.1,,0.3333333333333333,,0.0,1.0,
dec2022-004_041-027_SPEAKER_00.csv,50,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.25,0.5,,0.3333333333333333,,0.3333333333333333,,
dec2022-004_041-027_SPEAKER_01.csv,25,0.5882352941176471,0.5,0.8,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,,,
dec2022-005_036-047_SPEAKER_00.csv,78,0.5901639344262295,0.5,0.875,0.6666666666666666,0.0,0.75,0.0,0.375,,0.5,0.0,
dec2022-005_036-047_SPEAKER_01.csv,41,0.2608695652173913,0.19047619047619047,1.0,0.13333333333333333,0.2,0.1,,0.0,,0.0,0.0,
dec2022-202_129-077_SPEAKER_00.csv,46,0.4117647058823529,0.28,0.7777777777777778,0.09090909090909091,0.0,0.125,,0.0,,0.0,,
dec2022-202_129-077_SPEAKER_01.csv,30,0.15789473684210525,0.1875,0.0,0.0,0.0,0.0,,0.0,,0.0,,
dec2022-203_093-115_SPEAKER_00.csv,10,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,,0.0,,0.0,,
dec2022-203_093-115_SPEAKER_01.csv,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
jan2023-201_141-155_SPEAKER_00.csv,38,0.2903225806451613,0.13043478260869565,0.8571428571428571,0.4,0.3333333333333333,0.3333333333333333,,0.0,0.0,,,
jan2023-201_141-155_SPEAKER_01.csv,42,0.23333333333333334,0.13636363636363635,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,,
jan2023-401_120-034_SPEAKER_00.csv,48,0.40540540540540543,0.3076923076923077,0.6363636363636364,0.375,0.0,0.5,1.0,0.0,,0.0,0.0,
total_data.csv,1775,0.3223787167449139,0.2385589094449854,0.7324561403508771,0.26666666666666666,0.1487603305785124,0.30115830115830117,0.3076923076923077,0.14035087719298245,0.25,0.13414634146341464,0.047619047619047616,
jan2023-401_120-034_SPEAKER_01.csv,59,0.4418604651162791,0.3333333333333333,0.8,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.5,1.0,,0.0,
jan2023-402_146-048_SPEAKER_00.csv,44,0.37037037037037035,0.2631578947368421,0.625,0.18181818181818182,0.3333333333333333,0.125,,0.3333333333333333,,0.4,0.0,
jan2023-402_146-048_SPEAKER_01.csv,16,0.38461538461538464,0.3,0.6666666666666666,0.0,0.0,0.0,,0.0,,,0.0,
