file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-003_017-029_SPEAKER_02.csv,57,0.43333333333333335,0.4090909090909091,0.5,0.2,0.1875,0.25,,0.14285714285714285,,0.16666666666666666,0.0,
dec2022-003_022-010_SPEAKER_00.csv,47,0.26666666666666666,0.25925925925925924,0.3333333333333333,0.2,0.0,0.2857142857142857,,0.0,,0.0,,
dec2022-003_022-010_SPEAKER_01.csv,40,0.5172413793103449,0.55,0.4444444444444444,0.2,,0.2,,0.0,0.0,0.0,,
dec2022-003_035-026_SPEAKER_01.csv,95,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.36666666666666664,0.5,0.2777777777777778,,0.1,0.25,0.0,0.0,
dec2022-003_035-026_SPEAKER_02.csv,45,0.56,0.6666666666666666,0.2857142857142857,0.125,,0.125,,0.0,,0.0,,
dec2022-003_039-040_SPEAKER_00.csv,59,0.5517241379310345,0.56,0.5,0.3684210526315789,0.25,0.35714285714285715,1.0,0.09090909090909091,,0.14285714285714285,0.0,
dec2022-003_039-040_SPEAKER_01.csv,84,0.5306122448979592,0.5,0.6363636363636364,0.16666666666666666,0.25,0.09090909090909091,0.0,0.09090909090909091,,0.09090909090909091,,
dec2022-004_012-021_SPEAKER_00.csv,117,0.5194805194805194,0.4444444444444444,0.8571428571428571,0.4583333333333333,0.5,0.42857142857142855,,0.0625,,0.07142857142857142,0.0,
dec2022-004_012-021_SPEAKER_01.csv,88,0.4444444444444444,0.38,0.6923076923076923,0.47058823529411764,0.6666666666666666,0.46153846153846156,0.0,0.125,,0.14285714285714285,0.0,
dec2022-004_023-009_SPEAKER_00.csv,66,0.38461538461538464,0.21739130434782608,0.625,0.4375,0.4,0.5555555555555556,0.0,0.09090909090909091,,0.09090909090909091,,
dec2022-004_023-009_SPEAKER_01.csv,44,0.52,0.6153846153846154,0.4166666666666667,0.25,,0.25,,0.26666666666666666,0.0,0.2857142857142857,,
dec2022-004_034-042_SPEAKER_00.csv,72,0.45714285714285713,0.4583333333333333,0.45454545454545453,0.375,0.8,0.2631578947368421,,0.07692307692307693,0.0,0.1111111111111111,0.0,
dec2022-004_034-042_SPEAKER_01.csv,79,0.4222222222222222,0.2903225806451613,0.7142857142857143,0.06666666666666667,0.16666666666666666,0.0,,0.10526315789473684,1.0,0.0625,0.0,
dec2022-004_037-018_SPEAKER_00.csv,69,0.5581395348837209,0.5277777777777778,0.7142857142857143,0.13636363636363635,0.0,0.1875,0.0,0.0,,0.0,,
dec2022-004_037-018_SPEAKER_01.csv,114,0.4696969696969697,0.3877551020408163,0.7058823529411765,0.13793103448275862,0.0,0.16666666666666666,,0.21052631578947367,0.0,0.25,0.0,
dec2022-004_041-027_SPEAKER_00.csv,77,0.5434782608695652,0.5882352941176471,0.4166666666666667,0.2,0.0,0.25,,0.125,0.2,0.09090909090909091,,
dec2022-004_041-027_SPEAKER_01.csv,39,0.45454545454545453,0.3684210526315789,1.0,0.2727272727272727,1.0,0.125,0.5,0.16666666666666666,0.0,0.2,,
dec2022-005_036-047_SPEAKER_00.csv,162,0.6435643564356436,0.5633802816901409,0.8333333333333334,0.43333333333333335,0.2857142857142857,0.47619047619047616,0.5,0.4838709677419355,0.0,0.3333333333333333,1.0,
dec2022-005_036-047_SPEAKER_01.csv,84,0.4,0.34285714285714286,0.8,0.17647058823529413,0.2727272727272727,0.13043478260869565,,0.1,0.0,0.25,0.0,
dec2022-202_129-077_SPEAKER_00.csv,99,0.3870967741935484,0.23255813953488372,0.7368421052631579,0.14814814814814814,0.2857142857142857,0.05263157894736842,1.0,0.1,0.0,0.125,0.0,
dec2022-202_129-077_SPEAKER_01.csv,58,0.4666666666666667,0.375,0.8333333333333334,0.3333333333333333,0.25,0.35714285714285715,,0.2,,0.2,,
dec2022-203_093-115_SPEAKER_00.csv,21,0.45454545454545453,0.3333333333333333,0.6,0.0,0.0,0.0,,0.0,,0.0,,
dec2022-203_093-115_SPEAKER_01.csv,16,0.25,0.25,,0.25,0.0,0.3333333333333333,,0.0,,0.0,0.0,
jan2023-201_141-155_SPEAKER_00.csv,87,0.4230769230769231,0.42105263157894735,0.42857142857142855,0.19230769230769232,0.2777777777777778,0.0,0.0,0.7777777777777778,0.6666666666666666,,0.8333333333333334,
jan2023-201_141-155_SPEAKER_01.csv,44,0.39285714285714285,0.2222222222222222,0.7,0.23076923076923078,0.25,0.2,,0.3333333333333333,0.0,,1.0,
jan2023-401_120-034_SPEAKER_00.csv,32,0.47619047619047616,0.5833333333333334,0.3333333333333333,0.2857142857142857,0.2,0.5,,0.5,,0.5,,
jan2023-401_120-034_SPEAKER_01.csv,64,0.5348837209302325,0.5357142857142857,0.5333333333333333,0.45,0.5,0.3333333333333333,1.0,1.0,1.0,,,
jan2023-402_146-048_SPEAKER_00.csv,58,0.6153846153846154,0.6111111111111112,0.625,0.7142857142857143,0.7142857142857143,0.6,1.0,0.2727272727272727,,0.125,0.6666666666666666,
jan2023-402_146-048_SPEAKER_01.csv,35,0.5,0.47058823529411764,0.6666666666666666,0.4,0.0,0.8,,0.4,,0.3333333333333333,0.5,
dec2022-002_002-003_SPEAKER_00.csv,108,0.5135135135135135,0.49019607843137253,0.5652173913043478,0.34615384615384615,0.375,0.3333333333333333,,0.25,0.0,0.0,0.5,
